chemin,class,classe_LOC,classe_CLOC,classe_DC,complexiteCyclomatiqueClasse
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Model\AppointmentModel.java,AppointmentModel,108,42,0.3888888888888889,7
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Model\CalendarModel.java,CalendarModel,28,11,0.39285714285714285,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Model\EmployeeModel.java,EmployeeModel,25,15,0.6,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Model\UserModel.java,UserModel,122,37,0.30327868852459017,3
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Model\VisitorModel.java,VisitorModel,121,48,0.39669421487603307,3
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Model\VolunteerModel.java,VolunteerModel,50,21,0.42,3
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\utils\Data.java,Data,14,11,0.7857142857142857,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\utils\DataType.java,DataType,10,2,0.2,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\utils\Id.java,Id,28,7,0.25,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\utils\VaccinationProfile.java,VaccinationProfile,41,9,0.21951219512195122,2
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\utils\VaccineName.java,VaccineName,4,0,0.0,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\application\VaxTodo.java,VaxTodo,11,3,0.2727272727272727,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Repository\AppointmentRepository.java,AppointmentRepository,176,49,0.2784090909090909,13
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Repository\UserRepository.java,UserRepository,281,66,0.23487544483985764,30
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Repository\VisitorRepository.java,VisitorRepository,190,56,0.29473684210526313,14
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\AddAppointmentController.java,AddAppointmentController,160,48,0.3,10
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\AddUserController.java,AddUserController,153,42,0.27450980392156865,8
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\AddVisitorController.java,AddVisitorController,153,45,0.29411764705882354,7
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\CalendarController.java,CalendarController,147,50,0.3401360544217687,4
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\ConsultCalendarController.java,ConsultCalendarController,59,25,0.423728813559322,2
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\ConsultVisitorController.java,ConsultVisitorController,58,23,0.39655172413793105,2
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\ConsultVolunteerController.java,ConsultVolunteerController,62,28,0.45161290322580644,2
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\DeleteAppointmentController.java,DeleteAppointmentController,100,38,0.38,6
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\DeleteUserController.java,DeleteUserController,103,36,0.34951456310679613,8
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\DeleteVisitorController.java,DeleteVisitorController,96,35,0.3645833333333333,6
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\FindAppointmentController.java,FindAppointmentController,103,38,0.36893203883495146,5
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\FindUserController.java,FindUserController,112,36,0.32142857142857145,8
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\FindVisitorController.java,FindVisitorController,98,36,0.3673469387755102,5
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\SystemController.java,SystemController,138,58,0.42028985507246375,2
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\userController.java,userController,260,109,0.41923076923076924,4
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\Controller\VisitorController.java,VisitorController,182,80,0.43956043956043955,2
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\AddAppointmentView.java,AddAppointmentView,67,1,0.014925373134328358,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\AddVisitorView.java,AddVisitorView,75,1,0.013333333333333334,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\AddVolunteerView.java,AddVolunteerView,88,4,0.045454545454545456,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\CalendarView.java,CalendarView,64,5,0.078125,3
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\ConsultCalendarView.java,ConsultCalendarView,28,1,0.03571428571428571,1
